Date,RateType,ExchangeRate,Source,LoadTimestampUTC,OfficialCarriedForward,ParallelCarriedForward
2025-03-24,Official FX,68.3116,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-03-25,Official FX,68.3936,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-03-26,Official FX,68.6994,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-03-27,Official FX,69.0188,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-03-28,Official FX,69.4387,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-03-29,Official FX,69.4387,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-03-30,Official FX,69.4387,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-03-31,Official FX,69.5664,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-04-01,Official FX,69.776,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-04-02,Official FX,70.0141,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-04-03,Official FX,70.2493,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-04-04,Official FX,70.5852,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-04-05,Official FX,70.5852,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-04-06,Official FX,70.5852,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-04-07,Official FX,72.1856,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-04-08,Official FX,73.3576,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-04-09,Official FX,74.2787,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-04-10,Official FX,75.8025,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-04-11,Official FX,77.2646,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-04-12,Official FX,77.2646,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-04-13,Official FX,77.2646,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-04-14,Official FX,78.3635,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-04-15,Official FX,78.5914,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-04-16,Official FX,79.7844,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-04-17,Official FX,79.7844,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-04-18,Official FX,79.7844,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-04-19,Official FX,79.7844,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-04-20,Official FX,79.7844,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-04-21,Official FX,80.9598,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-04-22,Official FX,81.7613,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-04-23,Official FX,82.3788,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-04-24,Official FX,83.4182,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-04-25,Official FX,84.4204,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-04-26,Official FX,84.4204,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-04-27,Official FX,84.4204,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-04-28,Official FX,86.1143,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-04-29,Official FX,86.6564,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-04-30,Official FX,86.8465,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-05-01,Official FX,86.8465,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-05-02,Official FX,87.5681,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-05-03,Official FX,87.5681,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-05-04,Official FX,87.5681,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-05-05,Official FX,88.6405,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-05-06,Official FX,88.7224,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-05-07,Official FX,91.2113,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-05-08,Official FX,91.9165,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-05-09,Official FX,92.831,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-05-10,Official FX,92.831,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-05-11,Official FX,92.831,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-05-12,Official FX,93.0495,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-05-13,Official FX,93.0623,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-05-14,Official FX,93.5796,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-05-15,Official FX,94.1557,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-05-16,Official FX,94.3241,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-05-17,Official FX,94.3241,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-05-18,Official FX,94.3241,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-05-19,Official FX,94.763,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-05-20,Official FX,94.8024,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-05-21,Official FX,94.8556,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-05-22,Official FX,94.9652,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-05-23,Official FX,95.0189,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-05-24,Official FX,95.0189,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-05-25,Official FX,95.0189,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-05-26,Official FX,95.084,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-05-27,Official FX,95.2387,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-05-28,Official FX,95.8052,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-05-29,Official FX,96.5303,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-05-30,Official FX,96.8577,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-05-31,Official FX,96.8577,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-06-01,Official FX,96.8577,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-06-02,Official FX,96.8577,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-06-03,Official FX,97.3126,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-06-04,Official FX,97.4194,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-06-05,Official FX,97.9031,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-06-06,Official FX,98.5132,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-06-07,Official FX,98.5132,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-06-08,Official FX,98.5132,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-06-09,Official FX,99.0916,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-06-10,Official FX,99.1247,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-06-11,Official FX,99.6983,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-06-12,Official FX,100.3396,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-06-13,Official FX,101.0822,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-06-14,Official FX,101.0822,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-06-15,Official FX,101.0822,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-06-16,Official FX,101.0822,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-06-17,Official FX,102.157,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-06-18,Official FX,102.8083,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-06-19,Official FX,103.7355,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-06-20,Official FX,104.5434,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-06-21,Official FX,104.5434,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-06-22,Official FX,104.5434,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-06-23,Official FX,104.5434,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-06-24,Official FX,104.5434,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-06-25,Official FX,105.4527,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-06-26,Official FX,106.1685,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-06-27,Official FX,106.862,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-06-28,Official FX,106.862,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-06-29,Official FX,106.862,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-06-30,Official FX,107.6245,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-07-01,Official FX,108.1891,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-07-02,Official FX,108.9785,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-07-03,Official FX,109.7724,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-07-04,Official FX,110.5569,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-07-05,Official FX,110.5569,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-07-06,Official FX,110.5569,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-07-07,Official FX,111.4186,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-07-08,Official FX,112.1278,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-07-09,Official FX,112.8285,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-07-10,Official FX,113.7505,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-07-11,Official FX,114.4115,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-07-12,Official FX,114.4115,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-07-13,Official FX,114.4115,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-07-14,Official FX,115.3279,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-07-15,Official FX,115.8446,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-07-16,Official FX,116.8191,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-07-17,Official FX,117.4036,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-07-18,Official FX,118.2874,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-07-19,Official FX,118.2874,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-07-20,Official FX,118.2874,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-07-21,Official FX,119.1446,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-07-22,Official FX,119.6662,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-07-23,Official FX,120.4239,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-07-24,Official FX,120.4239,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-07-25,Official FX,121.3469,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-07-26,Official FX,121.3469,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-07-27,Official FX,121.3469,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-07-28,Official FX,122.17,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-07-29,Official FX,122.8408,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-07-30,Official FX,123.8718,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-07-31,Official FX,124.5102,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-08-01,Official FX,125.4247,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-08-02,Official FX,125.4247,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-08-03,Official FX,125.4247,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-08-04,Official FX,126.2802,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-08-05,Official FX,127.1097,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-08-06,Official FX,128.2409,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-08-07,Official FX,129.0535,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-08-08,Official FX,130.0652,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-08-09,Official FX,130.0652,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-08-10,Official FX,130.0652,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-08-11,Official FX,131.1241,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-08-12,Official FX,132.3026,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-08-13,Official FX,133.5159,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-08-14,Official FX,134.4812,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-08-15,Official FX,135.6399,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-08-16,Official FX,135.6399,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-08-17,Official FX,135.6399,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-08-18,Official FX,135.6399,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-08-19,Official FX,136.8931,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-08-20,Official FX,138.1283,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-08-21,Official FX,139.4016,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-08-22,Official FX,140.66,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-08-23,Official FX,140.66,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-08-24,Official FX,140.66,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-08-25,Official FX,141.8843,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-08-26,Official FX,143.0381,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-08-27,Official FX,144.3732,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-08-28,Official FX,145.7453,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-08-29,Official FX,147.0825,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-08-30,Official FX,147.0825,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-08-31,Official FX,147.0825,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-09-01,Official FX,148.444,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-09-02,Official FX,149.4677,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-09-03,Official FX,150.7952,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-09-04,Official FX,151.7627,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-09-05,Official FX,152.8216,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-09-06,Official FX,152.8216,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-09-07,Official FX,152.8216,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-09-08,Official FX,154.0108,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-09-09,Official FX,154.9825,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-09-10,Official FX,156.3739,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-09-11,Official FX,157.7287,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-09-12,Official FX,158.9289,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-09-13,Official FX,158.9289,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-09-14,Official FX,158.9289,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-09-15,Official FX,158.9289,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-09-16,Official FX,160.4479,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-09-17,Official FX,161.888,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-09-18,Official FX,163.6474,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-09-19,Official FX,165.4101,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-09-20,Official FX,165.4101,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-09-21,Official FX,165.4101,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-09-22,Official FX,166.5834,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-09-23,Official FX,168.4157,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-09-24,Official FX,169.9761,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-09-25,Official FX,171.8458,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-09-26,Official FX,173.7361,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-09-27,Official FX,173.7361,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-09-28,Official FX,173.7361,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-09-29,Official FX,175.6471,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-09-30,Official FX,177.6143,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-10-01,Official FX,179.4308,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-10-02,Official FX,181.3037,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-10-03,Official FX,183.1369,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-10-04,Official FX,183.1369,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-10-05,Official FX,183.1369,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-10-06,Official FX,185.3983,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-10-07,Official FX,187.2893,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-10-08,Official FX,189.2594,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-10-09,Official FX,191.3661,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-10-10,Official FX,193.2996,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-10-11,Official FX,193.2996,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-10-12,Official FX,193.2996,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-10-13,Official FX,195.2491,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-10-14,Official FX,197.2456,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-10-15,Official FX,199.1072,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-10-16,Official FX,201.4665,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-10-17,Official FX,203.742,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-10-18,Official FX,203.742,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-10-19,Official FX,203.742,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-10-20,Official FX,205.6754,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-10-21,Official FX,207.8938,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-10-22,Official FX,210.2825,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-10-23,Official FX,212.4837,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-10-24,Official FX,214.419,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-10-25,Official FX,214.419,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-10-26,Official FX,214.419,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-10-27,Official FX,216.3714,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-10-28,Official FX,218.17,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-10-29,Official FX,219.8737,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-10-30,Official FX,221.7438,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-10-31,Official FX,223.6459,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-11-01,Official FX,223.6459,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-11-02,Official FX,223.6459,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
2025-11-03,Official FX,223.9622,DolarAPI Oficial Histórico (calendar-filled),2026-04-17T12:49:02.779242+00:00,False,
